CustomerID,CustomerName,PriceUnit,Quantity,Amount,Discount,Total
C101,Alice Smith,1200.00,1,1200.00,0.00,1320.00
C102,Bob Johnson,75.50,2,151.00,15.10,149.49
C103,Charlie Brown,25.00,3,75.00,52.50,24.75
C104,David Green,300.00,1,300.00,0.00,330.00
C105,Eve Black,50.00,4,200.00,40.00,176.00
C103,Charlie Brown,1200.00,1,1200.00,840.00,396.00
C101,Alice Smith,75.50,10,755.00,0.00,830.50
C105,Eve Black,300.00,2,600.00,120.00,528.00
C106,Frank White,25.00,5,125.00,20.00,115.50
C107,Grace Lee,50.00,2,100.00,0.00,110.00
C108,Heidi Chen,1200.00,1,1200.00,840.00,396.00
C105,Eve Black,50.00,1,50.00,10.00,44.00
